Hurricane;Kanye West;15167133;й й й й й й й й й й й й 75.835,67й USDй;08.08.2021;09.09.2021;4:03;HIP-HOP/RAP;SUA
traitor;Olivia Rodrigo;15165886;й й й й й й й й й й й й 75.829,43й USDй;21.05.2021;09.09.2021;3:49;POP;SUA
Levitating (with DaBaby);Dua Lipa;15154174;й й й й й й й й й й й й 75.770,87й USDй;27.03.2020;09.09.2021;3:23;POP;Marea Britanie
In Da Getto;J Balvin;14735208;й й й й й й й й й й й й 73.676,04й USDй;02.07.2021;09.09.2021;2:10;LATIN URBAN;Columbia
Wildest Dreams (Taylor's Version);Taylor Swift;14592123;й й й й й й й й й й й й 72.960,62й USDй;23.06.2021;09.09.2021;2:46;POP;SUA
Peaches (with Daniel Caesar & Giveon);Justin Bieber;14173474;й й й й й й й й й й й й 70.867,37й USDй;19.03.2021;09.09.2021;3:18;POP;Canada
Take My Breath;The Weeknd;13898588;й й й й й й й й й й й й 69.492,94й USDй;06.08.2021;09.09.2021;3:40;R&B/SOUL;Canada
love nwantiti (ah ah ah);CKay;13833060;й й й й й й й й й й й й 69.165,30й USDй;21.05.2021;09.09.2021;2:26;AFROBEATS;Africa
Qu▌ M┤s Pues?;J Balvin;13614671;й й й й й й й й й й й й 68.073,36й USDй;28.05.2021;09.09.2021;3:37;LATIN URBAN;Columbia
Meet Me At Our Spot;THE ANXIETY;13473188;й й й й й й й й й й й й 67.365,94й USDй;31.05.2021;09.09.2021;3:45;POP;SUA
I WANNA BE YOUR SLAVE;M▄neskin;13194771;й й й й й й й й й й й й 65.973,86й USDй;19.03.2021;09.09.2021;2:53;ROCK;Italia
Blinding Lights;The Weeknd;13014956;й й й й й й й й й й й й 65.074,78й USDй;29.11.2019;09.09.2021;3:21;R&B/SOUL;Canada
Save Your Tears (with Ariana Grande) (Remix);The Weeknd;12579776;й й й й й й й й й й й й 62.898,88й USDй;20.03.2020;09.09.2021;3:35;R&B/SOUL;Canada
SCOOP (with Doja Cat);Lil Nas X;12520878;й й й й й й й й й й й й 62.604,39й USDй;07.10.2021;09.09.2021;5:23;HIP-HOP/RAP;SUA
2055;Sleepy Hallow;12485782;й й й й й й й й й й й й 62.428,91й USDй;14.04.2021;09.09.2021;2:03;HIP-HOP/RAP;Jamaica
drivers license;Olivia Rodrigo;11952143;й й й й й й й й й й й й 59.760,72й USDй;08.01.2021;09.09.2021;4:02;POP;SUA
Get Into It (Yuh);Doja Cat;11866242;й й й й й й й й й й й й 59.331,21й USDй;25.06.2021;09.09.2021;2:18;POP;SUA
Don't Be Shy;Tiлгsto;11353821;й й й й й й й й й й й й 56.769,11й USDй;04.05.2021;09.09.2021;3:23;R&B/SOUL;Olanda
C°rame;Rauw Alejandro;11285718;й й й й й й й й й й й й 56.428,59й USDй;25.06.2021;09.09.2021;2:44;LATIN URBAN;Puerto Rico
Ley Seca;Jhay Cortez;11265184;й й й й й й й й й й й й 56.325,92й USDй;23.06.2021;09.09.2021;2:23;LATIN URBAN;Puerto Rico
deja vu;Olivia Rodrigo;11066776;й й й й й й й й й й й й 55.333,88й USDй;21.05.2021;09.09.2021;3:35;POP;SUA
PariМ│s;Ingratax;11002366;й й й й й й й й й й й й 55.011,83й USDй;27.08.2021;09.09.2021;3:10;POP;Mexic
family ties (with Kendrick Lamar);Baby Keem;10790268;й й й й й й й й й й й й 53.951,34й USDй;27.08.2021;09.09.2021;4:12;HIP-HOP/RAP;SUA
AM Remix;Nio Garcia;10781878;й й й й й й й й й й й й 53.909,39й USDй;24.06.2021;09.09.2021;4:21;LATIN URBAN;Puerto Rico
Volando - Remix;Mora;10771882;й й й й й й й й й й й й 53.859,41й USDй;08.07.2021;09.09.2021;4:33;LATIN;Puerto Rico
DOLLA SIGN SLIME (with Megan Thee Stallion);Lil Nas X;10550949;й й й й й й й й й й й й 52.754,75й USDй;12.05.2021;09.09.2021;3:23;HIP-HOP/RAP;SUA
Sobrio;Maluma;10490056;й й й й й й й й й й й й 52.450,28й USDй;08.07.2021;09.09.2021;3:21;LATIN URBAN;Columbia
Butter;BTS;10212971;й й й й й й й й й й й й 51.064,86й USDй;21.05.2021;09.09.2021;2:44;K-POP;Korea de Sud
Where Are You Now;Lost Frequencies;9999678;й й й й й й й й й й й й 49.998,39й USDй;19.06.2021;09.09.2021;5:59;POP;Belgia
OUT OUT (with Charli XCX & Saweetie);Joel Corry;9869162;й й й й й й й й й й й й 49.345,81й USDй;23.06.2021;09.09.2021;4:21;ROCK;Marea Britanie
Like I Can;Sam Smith;9813362;й й й й й й й й й й й й 49.066,81й USDй;21.03.2021;09.09.2021;4:12;POP;Marea Britanie
Watermelon Sugar;Harry Styles;9777591;й й й й й й й й й й й й 48.887,96й USDй;13.12.2019;09.09.2021;2:53;POP;Marea Britanie
DEAD RIGHT NOW;Lil Nas X;9615847;й й й й й й й й й й й й 48.079,24й USDй;12.05.2021;09.09.2021;2:43;HIP-HOP/RAP;SUA
Don't Go Yet;Camila Cabello;9402674;й й й й й й й й й й й й 47.013,37й USDй;23.07.2021;09.09.2021;2:44;POP;Cuba
Leave The Door Open;Bruno Mars;9368376;й й й й й й й й й й й й 46.841,88й USDй;05.03.2021;09.09.2021;4:02;R&B/SOUL;Puerto Rico
love nwantiti (with Dj Yo! & AX'EL) - Remix;CKay;9338021;й й й й й й й й й й й й 46.690,11й USDй;29.08.2021;09.09.2021;4:21;AFROBEATS;Africa
Champagne Poetry;Drake;9273584;й й й й й й й й й й й й 46.367,92й USDй;07.10.2021;09.09.2021;8:33;HIP-HOP/RAP;Canada
Entre Nosotros;Tiago PZK;9230616;й й й й й й й й й й й й 46.153,08й USDй;09.07.2021;09.09.2021;3:12;RHYTHM & BLUES;Argentina
Sweater Weather;The Neighbourhood;9201753;й й й й й й й й й й й й 46.008,77й USDй;03.02.2021;09.09.2021;2:18;R&B/SOUL;SUA
happier;Olivia Rodrigo;9167057;й й й й й й й й й й й й 45.835,29й USDй;21.05.2021;09.09.2021;2:55;POP;SUA
Mood (with iann dior);24kGoldn;9162592;й й й й й й й й й й й й 45.812,96й USDй;20.05.2021;09.09.2021;2:17;HIP-HOP/RAP;SUA
Love Tonight - Edit;Shouse;9066520;й й й й й й й й й й й й 45.332,60й USDй;14.12.2017;09.09.2021;4:01;ELECTRONIC;Australia
SUN GOES DOWN;Lil Nas X;9056136;й й й й й й й й й й й й 45.280,68й USDй;12.05.2021;09.09.2021;3:23;hIP-HOP/RAP;SUA
D┤kiti;Bad Bunny;8997854;й й й й й й й й й й й й 44.989,27й USDй;30.10.2020;09.09.2021;3:25;LATIN;Puerto Rico
Dark Red;Steve Lacy;8972367;й й й й й й й й й й й й 44.861,84й USDй;20.04.2021;09.09.2021;3:41;DANCE;SUA
Una Nota;J Balvin;8922665;й й й й й й й й й й й й 44.613,33й USDй;02.02.2021;09.09.2021;2:32;LATIN URBAN;Columbia
TALES OF DOMINICA;Lil Nas X;8726024;й й й й й й й й й й й й 43.630,12й USDй;12.05.2021;09.09.2021;4:01;hIP-HOP/RAP;SUA
Permission to Dance;BTS;8686128;й й й й й й й й й й й й 43.430,64й USDй;09.07.2021;09.09.2021;3:07;K-POP;Korea de Sud
Freaks;Surf Curse;8611134;й й й й й й й й й й й й 43.055,67й USDй;02.02.2021;09.09.2021;3:23;POP;SUA
Pareja Del Aл╠o;Sebastian Yatra;8459196;й й й й й й й й й й й й 42.295,98й USDй;11.02.2021;09.09.2021;4:57;LATIN URBAN;Columbia
Someone You Loved;Lewis Capaldi;8388161;й й й й й й й й й й й й 41.940,81й USDй;30.06.2021;09.09.2021;3:28;HIP-HOP/RAP;Sco_ia
Leave Before You Love Me (with Jonas Brothers);Marshmello;8387045;й й й й й й й й й й й й 41.935,23й USDй;27.09.2021;09.09.2021;4:02;ROCK;SUA
I GUESS I'M IN LOVE;Clinton Kane;8365898;й й й й й й й й й й й й 41.829,49й USDй;05.06.2021;09.09.2021;2:44;HIP-HOP/RAP;Norvegia
Don't Start Now;Dua Lipa;8314881;й й й й й й й й й й й й 41.574,41й USDй;21.02.2021;09.09.2021;2:49;K-POP;Marea Britanie
Dynamite;BTS;8302656;й й й й й й й й й й й й 41.513,28й USDй;20.09.2021;09.09.2021;2:21;K-POP;Korea de Sud
ONE OF ME (with Elton John);Lil Nas X;8266667;й й й й й й й й й й й й 41.333,34й USDй;12.05.2021;09.09.2021;3:45;HIP-HOP/RAP;SUA
Friday (with Mufasa & Hypeman) - Dopamine Re-Edit;Riton;8262943;й й й й й й й й й й й й 41.314,72й USDй;15.01.2021;09.09.2021;2:49;DANCE;Marea Britanie
Mi▌nteme;TINI;8239521;й й й й й й й й й й й й 41.197,61й USDй;01.05.2021;09.09.2021;2:45;LATIN URBAN;Argentina
Moon;Kanye West;8228741;й й й й й й й й й й й й 41.143,71й USDй;29.08.2021;09.09.2021;2:36;HIP-HOP/RAP;SUA
LOST IN THE CITADEL;Lil Nas X;8200216;й й й й й й й й й й й й 41.001,08й USDй;12.05.2021;09.09.2021;2:09;HIP-HOP/RAP;SUA
Ain't Shit;Doja Cat;8167885;й й й й й й й й й й й й 40.839,43й USDй;25.06.2021;09.09.2021;2:54;POP;SUA
Astronaut In The Ocean;Masked Wolf;8097836;й й й й й й й й й й й й 40.489,18й USDй;30.08.2021;09.09.2021;4:03;POP;Australia
Tiroteo - Remix;Marc Seguл_;8010126;й й й й й й й й й й й й 40.050,63й USDй;01.04.2021;09.09.2021;5:21;LATIN URBAN;Puerto Rico
jealousy, jealousy;Olivia Rodrigo;7855715;й й й й й й й й й й й й 39.278,58й USDй;21.05.2021;09.09.2021;2:53;POP;SUA
The Business;Tiлгsto;7738475;й й й й й й й й й й й й 38.692,38й USDй;20.05.2021;09.09.2021;2:55;DANCE;Olanda
edamame (with Rich Brian);bbno$;7699384;й й й й й й й й й й й й 38.496,92й USDй;24.04.2020;09.09.2021;2:10;R&B/SOUL;Canada
love nwantiti (with ElGrande Toto) - North African Remix;CKay;7698403;й й й й й й й й й й й й 38.492,02й USDй;18.02.2021;09.09.2021;4:23;RHYTHM & BLUES;Africa
Love Again;Dua Lipa;7695070;й й й й й й й й й й й й 38.475,35й USDй;04.03.2021;09.09.2021;3:22;ELECTRONIC;Marea Britanie
Nostлаlgico;Rvssian;7686075;й й й й й й й й й й й й 38.430,38й USDй;23.05.2021;09.09.2021;3:23;LATIN URBAN;Puerto Rico
AM I DREAMING (with Miley Cyrus);Lil Nas X;7632690;й й й й й й й й й й й й 38.163,45й USDй;12.05.2021;09.09.2021;2:23;HIP-HOP/RAP;SUA
favorite crime;Olivia Rodrigo;7620617;й й й й й й й й й й й й 38.103,09й USDй;30.05.2021;09.09.2021;3:35;ALTERNATIVE;SUA
911 - Remix;Sech;7619310;й й й й й й й й й й й й 38.096,55й USDй;09.07.2021;09.09.2021;3:28;LATIN URBAN;Panama
Have Mercy;Chlл╕e;7601818;й й й й й й й й й й й й 38.009,09й USDй;23.05.2021;09.09.2021;2:45;POP;SUA
Off The Grid;Kanye West;7499273;й й й й й й й й й й й й 37.496,37й USDй;29.08.2021;09.09.2021;5:39;HIP-HOP/RAP;SUA
Summer of Love (Shawn Mendes & Tainy);Shawn Mendes;7490488;й й й й й й й й й й й й 37.452,44й USDй;20.08.2021;09.09.2021;3:04;POP;Canada
MONEY;LISA;7486441;й й й й й й й й й й й й 37.432,21й USDй;06.09.2021;09.09.2021;2:22;POP;Canada
Save Your Tears;The Weeknd;7408114;й й й й й й й й й й й й 37.040,57й USDй;13.01.2021;09.09.2021;4:03;ELECTRONIC;Canada
Chosen (with Ty Dolla $ign);Blxst;7276769;й й й й й й й й й й й й 36.383,85й USDй;12.07.2021;09.09.2021;4:58;ALTERNATIVE;SUA
Arranhлёo - Ao Vivo;Henrique & Juliano;7252496;й й й й й й й й й й й й 36.262,48й USDй;17.02.2021;09.09.2021;2:49;LATIN URBAN;Brazilia
DONT WANT IT;Lil Nas X;7187013;й й й й й й й й й й й й 35.935,07й USDй;12.05.2021;09.09.2021;2:48;HIP-HOP/RAP;SUA
lovely (with Khalid);Billie Eilish;7184315;й й й й й й й й й й й й 35.921,58й USDй;08.07.2021;09.09.2021;4:02;LATIN URBAN;SUA
Perfect;Ed Sheeran;7070755;й й й й й й й й й й й й 35.353,78й USDй;13.02.2021;09.09.2021;3:21;POP;Marea Britanie
Loco;Justin Quiles;7063041;й й й й й й й й й й й й 35.315,21й USDй;23.04.2021;09.09.2021;4:47;K-POP;SUA
RAPSTAR;Polo G;7040590;й й й й й й й й й й й й 35.202,95й USDй;18.02.2021;09.09.2021;2:25;RHYTHM & BLUES;SUA
No Friends In The Industry;Drake;6994162;й й й й й й й й й й й й 34.970,81й USDй;12.05.2021;09.09.2021;2:45;HIP-HOP/RAP;Canada
double take;dhruv;6957330;й й й й й й й й й й й й 34.786,65й USDй;29.07.2021;09.09.2021;3:31;LATIN;India
Believer;Imagine Dragons;6942462;й й й й й й й й й й й й 34.712,31й USDй;23.06.2021;09.09.2021;3:50;HIP-HOP/RAP;SUA
Before You Go;Lewis Capaldi;6933137;й й й й й й й й й й й й 34.665,69й USDй;30.01.2021;09.09.2021;3:15;HIP-HOP/RAP;Sco_ia
Circles;Post Malone;6863297;й й й й й й й й й й й й 34.316,49й USDй;18.02.2021;09.09.2021;3:26;POP;SUA
positions;Ariana Grande;6848856;й й й й й й й й й й й й 34.244,28й USDй;21.04.2021;09.09.2021;3:37;POP;SUA
Dance Monkey;Tones And I;6746723;й й й й й й й й й й й й 33.733,62й USDй;31.07.2021;09.09.2021;3:40;HIP-HOP/RAP;Australia
A-O-K;Tai Verdes;6619255;й й й й й й й й й й й й 33.096,28й USDй;04.08.2021;09.09.2021;2:25;HIP-HOP/RAP;SUA
Arcade;Duncan Laurence;6616894;й й й й й й й й й й й й 33.084,47й USDй;17.04.2021;09.09.2021;3:49;HIP-HOP/RAP;Olanda
Sunflower - Spider-Man: Into the Spider-Verse;Post Malone;6548663;й й й й й й й й й й й й 32.743,32й USDй;25.09.2021;09.09.2021;2:58;LATIN URBAN;SUA
Heartbreak Anniversary;Giveon;6536464;й й й й й й й й й й й й 32.682,32й USDй;07.09.2021;09.09.2021;2:17;ALTERNATIVE;SUA
Happier Than Ever - Edit;Billie Eilish;6521881;й й й й й й й й й й й й 32.609,41й USDй;21.05.2021;09.09.2021;3:56;ALTERNATIVE;SUA
Poblado - Remix;J Balvin;6486425;й й й й й й й й й й й й 32.432,13й USDй;30.04.2021;09.09.2021;2:53;ELECTRONIC;Columbia
telepatл_a;Kali Uchis;6455273;й й й й й й й й й й й й 32.276,37й USDй;31.01.2021;09.09.2021;5:33;HIP-HOP/RAP;SUA
Bala Love;Mc Anjim;6452194;й й й й й й й й й й й й 32.260,97й USDй;14.07.2021;09.09.2021;3:23;LATIN;Columbia
Levitating;Dua Lipa;6389281;й й й й й й й й й й й й 31.946,41й USDй;29.04.2021;09.09.2021;3:23;LATIN URBAN;Marea Britanie
Meu Pedaл╓o de Pecado;Joлёo Gomes;6384423;й й й й й й й й й й й й 31.922,12й USDй;13.09.2021;09.09.2021;3:19;HIP-HOP/RAP;Brazilia
Shape of You;Ed Sheeran;6363090;й й й й й й й й й й й й 31.815,45й USDй;23.04.2021;09.09.2021;2:35;LATIN URBAN;Marea Britanie
"Raataan Lambiyan (From ""Shershaah"")";Tanishk Bagchi;6306282;й й й й й й й й й й й й 31.531,41й USDй;22.04.2021;09.09.2021;3:32;HIP-HOP/RAP;India
You Right;Doja Cat;6272070;й й й й й й й й й й й й 31.360,35й USDй;07.03.2021;09.09.2021;2:36;LATIN URBAN;SUA
Smells Like Teen Spirit;Nirvana;6254740;й й й й й й й й й й й й 31.273,70й USDй;13.05.2021;09.09.2021;3:35;RHYTHM & BLUES;SUA
WITHOUT YOU;The Kid LAROI;6253444;й й й й й й й й й й й й 31.267,22й USDй;16.02.2021;09.09.2021;2:44;LATIN URBAN;Australia
Heather;Conan Gray;6234893;й й й й й й й й й й й й 31.174,47й USDй;05.05.2021;09.09.2021;4:02;HIP-HOP/RAP;SUA
ALMAS GEMELAS;Myke Towers;6216701;й й й й й й й й й й й й 31.083,51й USDй;04.05.2021;09.09.2021;4:33;POP;Puerto Rico
Quer Voar;Matuл╩;6178980;й й й й й й й й й й й й 30.894,90й USDй;31.03.2021;09.09.2021;2:08;HIP-HOP/RAP;Brazilia
VOID;Lil Nas X;6151453;й й й й й й й й й й й й 30.757,27й USDй;12.05.2021;09.09.2021;2:51;HIP-HOP/RAP;SUA
Vocл╩ Beberia Ou Nлёo Beberia?;Zл╘ Neto & Cristiano;6135526;й й й й й й й й й й й й 30.677,63й USDй;04.08.2021;09.09.2021;4:01;POP;Puerto Rico
September;Earth, Wind & Fire;6115461;й й й й й й й й й й й й 30.577,31й USDй;09.10.2021;09.09.2021;3:56;POP;SUA
Bohemian Rhapsody - Remastered 2011;Queen;6093064;й й й й й й й й й й й й 30.465,32й USDй;15.06.2021;09.09.2021;3:22;HIP-HOP/RAP;Marea Britanie
Daddy Issues;The Neighbourhood;6075319;й й й й й й й й й й й й 30.376,60й USDй;03.02.2021;09.09.2021;2:54;HIP-HOP/RAP;SUA
you broke me first;Tate McRae;6044089;й й й й й й й й й й й й 30.220,45й USDй;05.08.2021;09.09.2021;2:53;LATIN;Canada
Jugaste y Sufrл_;Eslabon Armado;5958054;й й й й й й й й й й й й 29.790,27й USDй;12.04.2021;09.09.2021;1:23;LATIN URBAN;Puerto Rico
Chega E Senta - Ao Vivo;John Amplificado;5957231;й й й й й й й й й й й й 29.786,16й USDй;21.04.2021;09.09.2021;3:30;R&B/SOUL;Brazilia
brutal;Olivia Rodrigo;5945539;й й й й й й й й й й й й 29.727,70й USDй;31.05.2021;09.09.2021;2:53;HIP-HOP/RAP;SUA
Seл╠orita;Shawn Mendes;5921234;й й й й й й й й й й й й 29.606,17й USDй;09.04.2021;09.09.2021;8:58;K-POP;Canada
Run;OneRepublic;5891029;й й й й й й й й й й й й 29.455,15й USDй;27.03.2021;09.09.2021;2:21;R&B/SOUL;SUA
Head & Heart (with MNEK);Joel Corry;5888983;й й й й й й й й й й й й 29.444,92й USDй;14.07.2021;09.09.2021;2:27;LATIN URBAN;Marea Britanie
Lemonade (with Gunna, Don Toliver & NAV);Internet Money;5865185;й й й й й й й й й й й й 29.325,93й USDй;23.04.2021;09.09.2021;3:12;LATIN;SUA
Butter (with Megan Thee Stallion);BTS;5864926;й й й й й й й й й й й й 29.324,63й USDй;27.08.2021;09.09.2021;2:44;K-POP;Korea de Sud
Talking to the Moon;Bruno Mars;5857501;й й й й й й й й й й й й 29.287,51й USDй;04.06.2021;09.09.2021;3:41;POP;SUA
The Nights;Avicii;5850005;й й й й й й й й й й й й 29.250,03й USDй;21.05.2021;09.09.2021;5:21;LATIN URBAN;Suedia
Goosebumps - Remix;Travis Scott;5848651;й й й й й й й й й й й й 29.243,26й USDй;05.08.2021;09.09.2021;2:55;HIP-HOP/RAP;SUA
Mon Amour - Remix;zzoilo;5835230;й й й й й й й й й й й й 29.176,15й USDй;19.06.2021;09.09.2021;2:50;POP;SUA
Heartbreak Anthem (with David Guetta & Little Mix);Galantis;5834527;й й й й й й й й й й й й 29.172,64й USDй;24.05.2021;09.09.2021;5:39;LATIN URBAN;Suedia
Obsessed With You;Central Cee;5825908;й й й й й й й й й й й й 29.129,54й USDй;20.07.2021;09.09.2021;4:56;POP;SUA
Yellow;Coldplay;5804106;й й й й й й й й й й й й 29.020,53й USDй;29.08.2021;09.09.2021;4:57;RHYTHM & BLUES;Marea Britanie
Another Love;Tom Odell;5801692;й й й й й й й й й й й й 29.008,46й USDй;30.03.2021;09.09.2021;3:03;HIP-HOP/RAP;Marea Britanie
The Real Slim Shady;Eminem;5784976;й й й й й й й й й й й й 28.924,88й USDй;18.03.2000;09.09.2021;4:44;HIP-HOP/RAP;SUA
Counting Stars;OneRepublic;5783797;й й й й й й й й й й й й 28.918,99й USDй;17.09.2021;09.09.2021;2:58;ROCK;SUA
Ela e Ela;Zл╘ Neto & Cristiano;5775348;й й й й й й й й й й й й 28.876,74й USDй;11.04.2021;09.09.2021;2:32;LATIN URBAN;Panama
...And to Those I Love, Thanks for Sticking Around;$uicideboy$;5770573;й й й й й й й й й й й й 28.852,87й USDй;01.09.2021;09.09.2021;3:23;HIP-HOP/RAP;SUA
Gangsta's Paradise;Coolio;5767379;й й й й й й й й й й й й 28.836,90й USDй;27.02.2021;09.09.2021;3:40;K-POP;SUA
Loverboy;A-Wall;5757943;й й й й й й й й й й й й 28.789,72й USDй;06.08.2021;09.09.2021;2:53;LATIN URBAN;Australia
Dandelions;Ruth B.;5745243;й й й й й й й й й й й й 28.726,22й USDй;30.04.2021;09.09.2021;3:26;LATIN;Canada
Shallow;Lady Gaga;5743636;й й й й й й й й й й й й 28.718,18й USDй;29.08.2021;09.09.2021;4:47;LATIN URBAN;SUA
TSU;Drake;5735839;й й й й й й й й й й й й 28.679,20й USDй;12.05.2021;09.09.2021;3:23;HIP-HOP/RAP;Canada
Take Me To Church;Hozier;5722577;й й й й й й й й й й й й 28.612,89й USDй;30.07.2021;09.09.2021;4:03;POP;Irlanda
Memories;Maroon 5;5716811;й й й й й й й й й й й й 28.584,06й USDй;12.07.2021;09.09.2021;3:23;POP;SUA
goosebumps;Travis Scott;5716347;й й й й й й й й й й й й 28.581,74й USDй;20.05.2021;09.09.2021;2:21;DANCE;SUA
A La Antigл_ita;Calibre 50;5713442;й й й й й й й й й й й й 28.567,21й USDй;19.02.2021;09.09.2021;2:22;LATIN;Columbia
Riptide;Vance Joy;5704490;й й й й й й й й й й й й 28.522,45й USDй;17.02.2021;09.09.2021;2:53;LATIN URBAN;Australia
Say You Won't Let Go;James Arthur;5699706;й й й й й й й й й й й й 28.498,53й USDй;21.09.2021;09.09.2021;3:46;HIP-HOP/RAP;Marea Britanie
Wildest Dreams;Taylor Swift;5699022;й й й й й й й й й й й й 28.495,11й USDй;23.07.2021;09.09.2021;3:21;POP;SUA
"Ranjha (From ""Shershaah"")";Jasleen Royal;5683967;й й й й й й й й й й й й 28.419,84й USDй;13.06.2021;09.09.2021;3:46;POP;India
Beautiful Mistakes (with Megan Thee Stallion);Maroon 5;5654594;й й й й й й й й й й й й 28.272,97й USDй;25.05.2021;09.09.2021;3:23;HIP-HOP/RAP;SUA
LIFE AFTER SALEM;Lil Nas X;5646641;й й й й й й й й й й й й 28.233,21й USDй;12.05.2021;09.09.2021;2:45;HIP-HOP/RAP;SUA
Every Breath You Take;The Police;5632746;й й й й й й й й й й й й 28.163,73й USDй;30.06.2021;09.09.2021;3:58;HIP-HOP/RAP;Marea Britanie
Here's Your Perfect;Jamie Miller;5621978;й й й й й й й й й й й й 28.109,89й USDй;23.05.2021;09.09.2021;5:58;ROCK;_ara Galilor
Wants and Needs (with Lil Baby);Drake;5598555;й й й й й й й й й й й й 27.992,78й USDй;04.07.2021;09.09.2021;3:28;HIP-HOP/RAP;Canada
Botella Tras Botella;Gera MX;5579092;й й й й й й й й й й й й 27.895,46й USDй;23.05.2021;09.09.2021;4:02;HIP-HOP/RAP;Mexic
Mr. Brightside;The Killers;5530728;й й й й й й й й й й й й 27.653,64й USDй;03.02.2021;09.09.2021;2:21;LATIN URBAN;Panama
Wake Me Up;Avicii;5499650;й й й й й й й й й й й й 27.498,25й USDй;01.03.2021;09.09.2021;3:18;HIP-HOP/RAP;Suedia
2/Catorce;Rauw Alejandro;5492402;й й й й й й й й й й й й 27.462,01й USDй;15.09.2021;09.09.2021;4:12;DANCE;Puerto Rico
Wow Wow (with Becky G);Maria Becerra;5491736;й й й й й й й й й й й й 27.458,68й USDй;06.07.2021;09.09.2021;3:21;HIP-HOP/RAP;Argentina
7 rings;Ariana Grande;5484067;й й й й й й й й й й й й 27.420,34й USDй;22.05.2021;09.09.2021;2:25;R&B/SOUL;SUA
Jocelyn Flores;XXXTENTACION;5474919;й й й й й й й й й й й й 27.374,60й USDй;23.04.2021;09.09.2021;4:02;HIP-HOP/RAP;SUA
Dreams - 2004 Remaster;Fleetwood Mac;5435438;й й й й й й й й й й й й 27.177,19й USDй;04.03.2021;09.09.2021;2:36;HIP-HOP/RAP;Marea Britanie
Roses - Imanbek Remix;SAINt JHN;5431486;й й й й й й й й й й й й 27.157,43й USDй;03.06.2021;09.09.2021;3:28;HIP-HOP/RAP;SUA
She Knows (with Amber Coffman & Cults);J. Cole;5425131;й й й й й й й й й й й й 27.125,66й USDй;03.01.2021;09.09.2021;2:59;HIP-HOP/RAP;SUA
Hold On;Justin Bieber;5415289;й й й й й й й й й й й й 27.076,45й USDй;15.02.2021;09.09.2021;3:31;RHYTHM & BLUES;Canada
Rumors (with Cardi B);Lizzo;5381289;й й й й й й й й й й й й 26.906,45й USDй;01.08.2021;09.09.2021;2:03;ROCK;SUA
No Role Modelz;J. Cole;5365588;й й й й й й й й й й й й 26.827,94й USDй;03.01.2021;09.09.2021;2:23;hIP-HOP/RAP;SUA
All of Me;John Legend;5361387;й й й й й й й й й й й й 26.806,94й USDй;02.02.2019;09.09.2021;3:23;POP;Marea Britanie
INFERNO;Sub Urban;5359388;й й й й й й й й й й й й 26.796,94й USDй;28.06.2021;09.09.2021;3:21;LATIN URBAN;Puerto Rico
Never Going Home;Kungs;5341858;й й й й й й й й й й й й 26.709,29й USDй;13.01.2021;09.09.2021;3:49;LATIN;Fran_a
Rasputin;Majestic;5335370;й й й й й й й й й й й й 26.676,85й USDй;31.08.2021;09.09.2021;2:18;HIP-HOP/RAP;Marea Britanie
bad guy;Billie Eilish;5333841;й й й й й й й й й й й й 26.669,21й USDй;18.02.2021;09.09.2021;2:44;LATIN URBAN;SUA
Papi┴ш╙s Home;Drake;5320793;й й й й й й й й й й й й 26.603,97й USDй;21.09.2021;09.09.2021;3:26;hIP-HOP/RAP;Canada
Your Love (9PM);ATB;5309756;й й й й й й й й й й й й 26.548,78й USDй;18.01.2021;09.09.2021;2:44;HIP-HOP/RAP;Germania
Fiel - Remix;Wisin;5304766;й й й й й й й й й й й й 26.523,83й USDй;18.04.2021;09.09.2021;3:35;HIP-HOP/RAP;Puerto Rico
Motley Crew;Post Malone;5298156;й й й й й й й й й й й й 26.490,78й USDй;12.01.2021;09.09.2021;3:58;ROCK;SUA
Hawлаi;Maluma;5246602;й й й й й й й й й й й й 26.233,01й USDй;21.02.2021;09.09.2021;3:50;HIP-HOP/RAP;Columbia
STAY (with Justin Bieber);The Kid LAROI;62413082;й й й й й й й й й й й 312.065,41й USDй;09.07.2021;16.09.2021;2:21;POP;Australia
INDUSTRY BABY (with Jack Harlow);Lil Nas X;41902868;й й й й й й й й й й й 209.514,34й USDй;23.07.2021;16.09.2021;3:32;HIP-HOP/RAP;SUA
Bad Habits;Ed Sheeran;31351285;й й й й й й й й й й й 156.756,43й USDй;11.06.2021;16.09.2021;3:32;POP;Marea Britanie
Pepas;Farruko;29676719;й й й й й й й й й й й 148.383,60й USDй;08.12.2021;16.09.2021;4:47;LATIN URBAN;Puerto Rico
Heat Waves;Glass Animals;28688699;й й й й й й й й й й й 143.443,50й USDй;07.08.2020;16.09.2021;3:58;POP;Marea Britanie
Woman;Doja Cat;28542372;й й й й й й й й й й й 142.711,86й USDй;27.06.2021;16.09.2021;2:25;POP;SUA
Beggin';M▄neskin;26772173;й й й й й й й й й й й 133.860,87й USDй;08.12.2017;16.09.2021;3:31;ROCK;Italia
good 4 u;Olivia Rodrigo;25414611;й й й й й й й й й й й 127.073,06й USDй;21.05.2021;16.09.2021;2:58;POP;SUA
Fair Trade (with Travis Scott);Drake;25297983;й й й й й й й й й й й 126.489,92й USDй;21.09.2021;16.09.2021;3:23;hIP-HOP/RAP;Canada
